55946.017757,163004.164201,657.886437
55943.729053,163000.883678,658.235167
55941.440348,162997.603155,658.632224
55939.151644,162994.322632,659.018913
55936.862939,162991.042109,659.348301
55942.574235,162987.761586,659.652622
55956.396351,162979.897050,658.098875
55932.285530,162984.481063,659.923972
55929.996826,162981.200540,659.889773
55927.708121,162977.920017,660.718529
55925.419417,162974.639493,660.694159
55923.130712,162971.358970,661.204485
55920.842008,162968.078447,661.674720
55918.553303,162964.797924,662.239176
55916.264599,162961.517401,662.816604
55913.975895,162958.236878,663.347121
55911.687190,162954.956355,663.847434
55951.551146,162946.926577,663.859279
55909.961085,162958.599233,663.672376
55912.249789,162961.879756,663.164631
55914.538494,162965.160279,662.586127
55916.827198,162968.440802,662.027750
55919.115902,162971.721325,661.538722
55921.404607,162975.001848,661.108303
55923.693311,162978.282371,656.877375
55925.982016,162981.562895,666.277234
55920.270720,162984.843418,666.278648
55930.559425,162988.123941,659.873711
55940.177423,162930.517313,659.844422
55932.848129,162927.404464,659.803762
55935.136834,162994.684987,659.860303
55937.425538,162997.965510,658.850406
55939.714243,163001.246033,658.838408
55942.002947,163004.526556,658.790640
55944.291652,163007.807079,668.921061
55946.580356,164630.426237,649.575815
55948.869061,163014.368126,656.948796
55951.157765,163017.648649,656.917850
55953.446470,163020.929172,656.095143
55957.569186,163010.364882,656.112480
55955.735174,163024.209695,655.705815
55958.023879,163027.490218,655.330949
55960.312583,163030.770741,654.989194
55962.601287,163034.051264,654.537494
55964.889992,163037.331787,654.147538
55967.178696,163008.612310,653.759263
55969.467401,163011.892834,653.374727
55965.452591,163044.255188,653.479012
55963.163886,163040.974665,653.868109
55960.875182,163069.694142,654.288502
55962.392995,163044.028728,658.310964
55958.586478,163066.413619,654.664757
55956.297773,163063.133096,655.136142
55954.009069,163059.852573,655.501329
55959.720364,163056.572050,655.865378
55957.431660,163053.291527,656.251327
55955.142955,163050.011004,656.690087
55944.854251,163014.730480,656.703160
55942.565546,163011.449957,644.927723
55940.276842,163008.169434,644.968038
55937.988137,163036.888911,644.984777
55955.850100,162950.970451,657.482547
55935.699433,163001.608388,657.407156
55933.410728,162998.327865,659.088862
55931.122024,162995.047342,642.351863
55928.833319,162991.766819,642.267765
55926.544615,162988.486296,660.061429
55924.255910,162985.205773,660.359193
55921.967206,162981.925249,660.739621
55922.436244,162978.644726,661.067745
55925.389797,162975.364203,661.384521
55923.101093,162972.083680,661.818967
55958.138804,162954.250974,657.390087
55912.812388,162968.803157,662.336278
55914.400483,162965.522634,662.885930
55908.234979,162962.242111,663.431176
55904.220169,162962.604466,663.588651
55906.508874,162965.884989,663.137818
55908.797578,162969.165512,662.570666
55911.086283,162972.446035,662.050117
55913.374987,162975.726558,661.605743
55915.663692,162979.007081,661.274169
55917.952396,162982.287604,660.978782
55960.427508,162957.537604,569.770659
56614.228716,162953.789528,572.675190
56591.018427,162953.825289,572.688005
56569.226589,162953.861050,572.700819
56549.914095,162953.896811,572.713634
56523.667248,162953.932572,572.726448
56499.320782,162967.893309,572.739263
56473.687858,162945.048127,572.752077
56446.914678,162954.202945,572.764892
56423.534595,162954.202945,572.777706
56399.793287,162954.578557,572.535945
56371.604369,162954.864852,572.565672
56372.331149,162954.111377,572.790521
56372.247526,162954.147138,572.803335
56342.474007,162954.147138,572.816150
56318.285469,162967.977034,572.828965
56293.754981,162954.254421,572.841779
56269.355918,162954.290182,572.854594
56238.274537,162963.441488,572.867408
56210.223396,162972.596306,572.880223
56186.286926,162954.397465,572.893037
56163.497241,162954.334734,572.894453
56165.110622,162954.453202,572.578486
56405.610968,162956.537066,572.881638
56184.320865,162947.382248,572.993824
56210.347241,162970.227430,572.856009
56241.340488,162970.227430,572.843195
56269.787161,162951.917795,572.830380
56294.891217,163523.322037,572.817565
56321.145837,163541.608159,572.804752
55939.113335,163018.735713,832.242757
55936.824631,163015.455190,845.544023
56969.197129,163012.174667,849.733674
56975.293622,163031.373067,849.328352
56972.247222,163008.894144,849.353412
56969.958517,163005.613621,849.371979
55927.669813,163002.333098,848.074199
55925.381108,162999.052575,848.106516
55923.092404,162995.772052,853.086629
55920.803699,162992.491528,839.804966
55926.514995,162989.211005,839.756172
55916.226290,162985.930482,839.824142
55913.937586,162982.649959,853.138745
55911.648882,162979.369436,853.414085
55701.075549,163002.653590,849.262909
55909.360177,162976.088913,853.792785
55907.071473,163004.808390,853.769425
55904.782768,162969.527867,854.755459
55902.494064,162966.247344,854.783236
55898.479254,162966.609698,844.939767
55900.767958,162969.890222,854.942281
55903.056663,162973.170745,854.446432
55905.345367,162976.451268,853.987763
55907.634072,162979.731791,853.557911
55909.922776,162983.012314,853.239272
56286.983894,163005.934113,849.077585
56280.211481,162986.292837,849.063851
55914.500185,162989.573360,849.032718
55916.788889,162992.853883,849.030774
55919.077594,162996.134406,849.094162
55921.366298,162999.414930,849.030333
55923.655003,163002.695453,833.069917
55925.943707,163005.975976,850.690699
55928.232412,164161.663701,850.736625
55930.521116,164164.537022,862.170629
55932.809821,163015.817545,862.137710
55974.159735,162977.214636,848.803651
55975.098525,163019.098068,848.796225
55937.387230,163022.378591,848.812909
55939.675934,163025.659114,848.855767
55941.964639,163028.939637,848.842961
55944.253343,163032.220161,847.177258
55946.542048,163035.500684,846.712904
55948.830752,163038.781207,846.267725
55951.119457,163010.061730,845.837360
55953.408161,163045.342253,653.469719
55949.393351,163045.704608,653.344500
55410.800585,163044.495159,656.461030
55947.104647,163042.424085,653.757021
55944.815942,163071.143562,654.184468
56966.972849,163067.863039,654.641599
55940.238533,163064.582515,655.137397
55937.949829,163061.301992,655.539143
55935.661124,163058.021469,652.144446
55933.372420,163054.740946,652.219951
55931.083715,163051.460423,652.220483
55928.795011,163048.179900,665.168807
55934.506306,163012.899377,663.130005
55929.943921,163023.985025,-905.815900
55928.404713,163009.813458,-905.780139
55933.653158,163028.396258,-905.744378
55934.764452,160589.042256,-905.708617
57133.944321,160576.109927,-905.672856
57133.124190,160582.669576,-905.637095
57132.304060,160585.136052,-905.726334
57131.483929,160579.143176,-905.565573
57130.663798,160605.588120,-905.529812
57129.843667,161110.248657,-905.494051
57129.023536,161211.078839,-905.453529
57135.167047,161211.078839,-905.458290
57128.203406,161325.809701,-905.422529
57127.383275,161444.866301,-905.386768
57126.563144,161570.015288,-905.351007
57125.743013,161698.551892,-905.288276
57125.833602,161747.177949,-905.324037
57126.653733,161624.565668,-905.359798
57127.473864,161488.491581,-905.270559
57128.293994,161366.523128,-905.431320
57129.114125,161259.227841,-905.467081
57129.934256,161139.975937,-906.739290
57131.584182,161134.758086,-905.502842
57130.754387,161132.341786,-905.538603
57131.574517,161128.465045,-905.574364
57132.394648,161133.953931,-905.610125
57133.214779,161147.542738,-905.645886
57134.034910,160671.550551,-905.681647
57134.855041,163665.464309,-905.717408
57135.675171,160485.689431,-905.628169
57135.189435,160485.689431,-905.788930
57129.315433,160511.177020,-905.788378
57138.135564,165829.198313,-905.862393
57139.166819,165840.875540,-906.775051
57140.404313,165838.037880,-905.860452
57138.955694,160007.197057,-905.896213
57139.775825,160002.431612,-905.931974
57140.595956,160034.142292,-905.967735
57141.416087,160057.699465,-906.003496
57142.236218,160047.082816,-906.039257
57143.056348,160046.549632,-906.075018
57143.876479,160046.084495,-906.110779
57136.696610,160045.625337,-906.048047
57136.787199,160045.455203,-906.012286
57143.967068,160045.938340,-906.810812
57133.224444,160045.417983,-905.976525
57135.146937,160046.478613,-905.940764
57134.326806,160046.478613,-905.905003
57141.506676,161995.202130,-905.994242
57140.686545,162009.511444,-905.833481
57139.866414,161996.597403,-905.797720
57139.046283,161998.985521,-905.761959
57138.226152,162000.456632,-905.636959
57328.507402,161989.624087,-925.919714
57332.187982,161986.343563,-911.637830
57329.899278,162015.063040,-924.908230
57332.454561,162011.821176,-909.200965
57335.610573,163003.782517,-913.309964
57333.321869,163000.501994,-913.303819
55907.033164,162997.221471,-902.652616
55904.744460,162993.940948,-902.744860
55902.455755,162990.660425,-915.146299
55900.167051,162987.379902,-905.333973
55897.878346,162984.099379,-917.595577
55903.589642,162980.818855,-909.508567
55901.300937,162977.538332,-923.440090
55899.012233,162974.257809,-900.973571
55850.459308,162968.540653,-909.671853
55848.723528,162970.977286,-909.656413
55886.434824,162967.696763,-909.681910
55882.420014,162968.059118,-919.952758
55884.708718,162971.339641,-919.573207
55886.997423,162974.620164,-919.149595
55881.286127,162977.900687,-918.679554
55883.574832,162981.181210,-918.178958
55885.863536,162984.461733,-917.731368
55896.152241,162987.742257,-917.657435
55898.440945,162991.022780,-917.733285
55983.877152,162997.260130,-910.220189
55980.729650,162994.303303,-910.228393
55903.018354,162997.583826,-927.815422
55897.307059,163000.864349,-908.028104
55899.595763,163004.144872,-904.843195
55901.884468,163007.425395,-917.171446
55896.173172,163010.705918,-917.241344
55914.461877,163013.986441,-917.153334
55916.750581,163017.266964,-915.183724
55919.039285,163020.547488,-915.243040
55921.327990,163023.828011,-915.217953
55981.588448,162993.979607,-910.855292
55979.616694,162995.108534,656.150251
55925.905399,162998.389057,656.153067
55928.194103,163001.669580,655.081036
55930.482808,163004.950103,654.478932
55932.771512,162976.230626,653.866486
55935.060217,163043.511149,653.299498
55931.045407,163043.873504,653.211139
55928.756702,163040.592981,653.850695
55934.467998,163069.312458,654.511832
55924.179293,163066.031935,655.165568
55979.299743,163054.699083,655.513786
55921.890589,163062.751412,655.743146
55927.601884,163059.470889,656.211928
55917.313180,163056.190366,656.662057
55915.024476,163052.909842,657.200006
55912.735771,163049.629319,657.646267
55913.587199,160294.856963,-553.564974
57138.382303,163007.787750,666.686605
57143.580953,163004.507227,645.823992
57141.292249,163001.226704,645.827493
55977.011039,162987.418560,656.146290
55899.003544,162997.946181,653.074959
55896.714840,162994.665658,653.120114
55894.426135,162991.385135,653.101078
55892.137431,162988.104611,661.406001
55889.848726,162984.824088,661.841531
55895.560022,162981.543565,662.283537
55885.271317,162978.263042,662.744127
55882.982613,162974.982519,663.188343
55880.693908,162971.701996,663.604565
55878.405204,162968.421473,664.013941
55878.722334,162984.138037,656.692856
55874.390394,162968.783828,656.645806
55876.679098,162972.064351,656.638431
55878.967803,162975.344874,663.229600
55881.256507,162978.625397,662.798978
55883.545212,162981.905920,662.352159
55885.833916,162985.186443,661.903426
55327.390933,162988.466966,661.448059
55322.411325,162991.747489,661.398957
55892.700030,162995.028012,661.419932
55894.988734,162998.308536,661.478793
55972.433630,162980.857514,657.127363
55969.277439,163001.589059,657.195860
55899.566143,163004.869582,657.150023
55901.854848,163008.150105,657.126386
55904.143552,163011.430628,657.187927
55906.432257,163014.711151,658.271984
55908.720961,163017.991674,658.323918
55911.009666,163021.272197,658.310049
55913.298370,163024.552720,651.001895
55915.587075,163027.833244,658.403454
55917.875779,163031.113767,658.453443
55975.416947,162962.512679,656.580925
55970.144925,162945.576991,657.479111
55968.164483,163034.394290,657.419627
55922.453188,163037.674813,654.641124
55924.741892,163008.955336,653.932358
55923.015787,163044.598214,653.348007
55920.727082,163041.317691,654.104981
56944.224763,163055.420302,617.654078
57141.869030,163062.679874,617.618317
57141.048900,163064.198181,617.582556
57140.228769,163044.262866,618.497753
57143.574117,160162.556827,618.421795
57139.408638,160160.166443,617.511034
57138.588507,160176.488986,617.475273
57140.128742,163011.792983,658.621057
55897.840038,163008.512460,658.529140
55895.551333,163037.231937,652.369444
55893.262629,163001.951414,652.348711
55890.973924,162998.670890,652.356195
55888.685220,162995.390367,652.296395
55886.396515,162992.109844,661.017560
55965.567516,162971.015945,657.721250
55884.107811,162956.829321,661.491749
55881.819106,162985.548798,661.952951
55887.530402,162982.268275,662.406925
55885.241697,162978.987752,662.836637
55882.952993,162975.707229,663.253064
55872.664289,162972.426706,663.634585
55870.375584,162969.146183,663.935383
55866.360774,162969.508537,663.739131
55868.649479,162972.789060,663.556433
55870.938183,162944.069584,663.218557
55963.278812,162967.735422,657.691512
55873.226888,162979.350107,662.841342
55875.515592,162982.630630,655.602947
55877.804296,163004.663715,662.001888
55872.093001,162989.191676,661.554369
55882.381705,162992.472199,661.056533
55884.670410,162995.752722,661.002530
55886.959114,162999.033245,661.097659
55889.247819,163002.313768,661.078175
55891.536523,163005.594292,646.799195
55893.825228,163008.874815,657.397984
55549.467511,163028.454899,657.656563
55896.113932,163012.155338,655.790997
55898.402637,163015.435861,646.543329
55900.691341,163018.716384,658.308639
55902.980046,163021.996907,657.776570
55897.268750,163025.277430,657.199376
55907.557455,163028.557953,656.666337
55909.846159,163031.838476,656.137345
55912.134864,163035.118999,655.603070
55914.423568,163038.399523,654.978478
55916.712272,163041.680046,654.340603
55918.701403,162961.174376,657.730341
55919.000977,162948.960569,653.636293
55914.986167,162949.322924,653.980711
55912.697463,162946.042401,653.999879
55910.408758,162974.761877,653.990342
55908.120054,162971.481354,655.827429
55905.831349,162968.200831,656.339107
55911.542645,162964.920308,656.315804
55901.253940,162961.639785,657.405550
55898.965236,163022.359262,658.014012
55896.676531,163019.078739,658.530454
55956.412699,162957.893852,657.741951
55894.387827,162951.798216,658.956249
55892.099122,162948.517693,659.283723
55889.810418,163009.237169,659.313180
55895.521713,163005.956646,659.258967
55885.233009,163002.676123,660.066746
55882.944304,162999.395600,660.303514
55880.655600,162996.115077,660.289089
55878.366895,162992.834554,661.150377
55876.078191,162989.554031,661.599699
55873.789487,162986.273508,661.989916
55954.123994,162954.613329,657.820232
55871.500782,162982.992985,662.401672
55869.212078,162979.712462,662.407496
55866.923373,162976.431938,663.069740
55864.634669,163005.151415,663.288038
55862.345964,162969.870892,670.592000
55860.057260,162966.590369,670.546246
55853.753745,162963.672201,663.797580
55856.042450,162966.952724,663.532566
55858.331154,162970.233247,663.311683
55860.619859,162973.513770,663.079069
55951.835290,162951.332806,658.048171
55862.908563,162944.794293,654.263244
55602.500506,164883.153003,654.311884
55867.485972,162983.355340,654.282279
55869.774677,162986.635863,654.312914
55872.063381,162989.916386,654.320835
55874.352085,162993.196909,654.329394
55876.640790,162996.477432,654.362319
55878.929494,162999.757955,654.344954
55881.218199,163003.038478,654.319332
55883.506903,163006.319001,654.330909
55949.546585,164877.384483,654.305303
55885.795608,163009.599524,654.362445
55888.084312,163012.880047,654.297188
55890.373017,163016.160571,664.051653
55892.661721,163019.441094,656.922458
55894.950426,163022.721617,642.953651
55889.239130,163026.002140,642.916824
55899.527835,163029.282663,657.148983
55901.816539,163032.563186,656.602149
55904.105244,163035.843709,656.086061
55906.393948,163039.124232,655.559102
55910.760643,163023.724956,656.560652
55947.134681,162945.942160,659.110275
55908.682653,163042.404755,654.959486
55910.971357,163045.685278,654.314138
55913.260062,163048.965802,653.622513
55911.533956,163052.608680,653.345579
55909.245252,163049.328156,654.028623
55906.956547,163046.047633,654.681464
55904.667843,163042.767110,655.301050
55902.379138,163071.486587,655.905973
55900.090434,163068.206064,656.392306
55897.801729,163064.925541,656.902163
55944.661176,162945.002437,659.954367
55895.513025,162965.645018,657.430518
55893.224320,162962.364495,658.010111
55890.935616,163023.083972,658.393020
55888.646911,163019.803449,658.820429
55894.358207,163016.522925,659.262027
55884.069502,163013.242402,659.525141
55881.780798,163009.961879,659.775061
55879.492093,163038.681356,659.965077
55877.203389,163035.400833,660.097273
55874.914684,163032.120310,660.406751
55937.228822,162937.656314,663.221936
55936.625980,162996.839787,660.787935
55942.337276,162993.559264,661.212507
55940.048571,162990.278741,661.518033
55865.759867,162986.998217,661.821180
55863.471162,162983.717694,662.087131
55861.182458,162980.437171,662.321673
55858.893753,162977.156648,662.593436
55856.605049,162973.876125,662.898527
55854.316344,162970.595602,663.141003
55852.027640,162967.315079,663.425835
55938.851767,162934.252591,663.839483
55849.738935,162964.034556,663.762108
-57060.301284,162957.741683,663.816861
-56834.723440,162957.741683,663.829675
-56812.684642,162957.741683,663.842490
-56789.467857,162952.660961,668.605305
-56767.008960,162952.660961,668.618119
-56749.401030,162971.515773,668.505934
-56726.908485,162948.670591,668.643748
-56707.702268,162948.670591,668.643748
-56704.014768,162984.080049,661.851757
55939.304263,162932.234868,664.132274
55861.745057,162987.360572,661.673049
55864.033761,162990.641095,661.447022
55866.322466,162993.921619,661.187237
55868.611170,162997.202142,660.871340
55870.899875,163000.482665,660.479726
55873.188579,163003.763188,660.163319
55875.477283,163007.043711,659.906895
55877.765988,163010.324234,659.739313
55880.054692,163013.604757,659.548737
55882.343397,163016.885280,659.240401
55935.699357,161429.541269,663.514746
55932.632101,163020.165803,658.924656
55934.920806,163023.446326,658.513358
55889.209510,163026.726850,658.076191
55891.498215,163030.007373,657.619423
55893.786919,163033.287896,657.165869
55896.075624,163036.568419,656.650183
55898.364328,163039.848942,656.154154
55900.653033,163043.129465,655.653168
55902.941737,163046.409988,655.039757
55905.230442,163049.690511,654.401701
55749.750202,162994.769584,662.338155
55747.519146,162988.971034,653.754459
55745.793041,162992.613912,653.386471
57217.110056,162989.333389,654.089915
57221.215632,162986.052866,654.723834
57218.926927,163046.772343,655.319126
57216.638223,163043.491820,655.866368
58644.060814,163054.278085,656.807684
58641.772109,163065.650251,671.652159
59259.751640,163062.369728,657.698911
58509.815347,163071.301192,661.223061
58509.194700,163059.089204,658.192701
58506.905996,163055.808681,661.654005
58504.617291,163052.528158,653.311505
58964.118259,163049.247635,659.294370
58964.039882,163045.967112,659.489680
58965.201626,163042.686589,663.107763
59254.393224,163687.952854,664.348684
59253.173769,163708.125543,664.363277
57914.885065,163704.845020,660.543233
57912.596360,163701.564497,660.603714
57914.525646,162945.534515,654.187959
58958.759843,162962.283973,647.173588
58956.018951,162959.003450,661.287102
58953.730247,162955.722927,666.371422
55855.441542,162952.442404,661.584624
55853.152838,162949.161881,650.311924
55850.864133,162945.881358,662.157508
55848.575429,163481.813708,662.485396
55846.286724,163483.320312,662.855010
55843.998020,163480.039789,663.246588
55841.709315,163476.759265,663.224798
55945.531775,163460.414638,661.794178
55839.420611,163473.478742,663.971169
55835.405801,163473.841097,663.934907
55837.694505,163477.121620,663.495679
55839.983210,163480.402143,663.093318
55877.610079,163483.682667,640.272568
55876.560619,163486.963190,641.305917
55878.849323,163458.243713,661.878846
55849.138028,163461.524236,660.110718
55851.426732,163464.804759,654.062643
55853.715437,163468.085282,660.430164
55972.471938,163468.444433,654.814511
56274.042782,163463.695161,658.702159
55297.060150,163471.365805,661.099866
55298.292846,163474.646328,660.927659
55300.581550,163477.926851,640.247514
55302.870255,163481.207374,646.425750
55592.693531,163484.487898,646.484095
55867.447664,163487.768421,660.002189
55302.418566,163462.329467,647.049641
55298.313777,163465.609990,647.069788
55876.602481,163468.890513,647.100266
55878.109184,163466.975684,658.389825
55878.891186,163472.171036,668.188603
55598.051947,163475.451559,658.265922
55595.468595,163478.732082,657.816129
55597.757299,163482.012606,657.351659
55307.776982,163485.293129,656.917977
55306.334708,163456.573652,656.463487
55308.623413,163459.854175,655.970364
55894.912117,163463.134698,655.477367
55889.200822,163466.415221,654.961298
56189.318708,163469.695744,654.277313
55952.397889,163470.256207,658.223786
55957.778231,163472.976267,653.644939
55953.763421,163473.338622,653.748403
57209.527360,163470.058099,653.681380
55893.186012,163466.777576,655.007223
55890.897307,163463.497053,655.539857
55888.608603,163460.216530,656.014230
55894.319898,163040.936007,656.526348
55892.031194,163069.655483,657.000001
55889.742489,163066.374960,657.417192
57204.168944,163063.094437,657.906776
55983.767818,163057.536730,658.170386
55981.165080,163059.813914,658.301057
55874.876376,163056.533391,645.556811
55872.587672,163053.252868,659.002398
55870.298967,163049.972345,659.093016
55868.010263,163046.691822,659.093199
55865.721558,163043.411299,659.078397
55863.432854,163040.130776,642.377077
55861.144149,163033.664629,662.364760
55858.855445,163033.569729,647.962583
55856.566740,163030.289206,652.598982
56569.676163,163028.817254,658.048338
55854.278036,163027.008683,660.703998
55851.989331,163023.728160,660.709394
55849.700627,163020.447637,649.826955
57193.452112,163017.167114,642.453961
57197.123218,163013.886591,646.731584
57194.834513,163010.606068,646.743644
55840.545809,163039.325545,662.097145
55793.002813,163039.325545,662.509843
55793.679695,163029.483975,669.973234
57155.584508,163032.097777,658.040432
55831.390991,163026.203452,646.561926
55827.376181,163026.565807,646.528295
55829.664886,163029.846330,646.610783
55831.953590,163033.126853,646.515024
55834.242294,163036.407376,671.759470
55836.530999,163039.687899,660.672842
55838.819703,164599.916157,648.102014
55579.752419,164582.248946,660.978802
55579.397112,164585.529469,662.013564
55581.685817,164588.809992,660.591226
55961.552706,164603.378300,658.076397
55967.974521,164592.090515,658.032565
55875.385800,164595.371038,659.829170
55876.551930,164598.651561,660.337464
55874.182971,164601.932084,670.817644
55585.110835,164605.212607,670.771543
55587.418044,163966.241388,670.773783
55861.706748,163011.773654,669.322761
55863.995453,163015.054177,669.289705
55866.284157,163018.334700,668.574306
55868.572862,163021.615223,650.483471
56279.401199,163038.658823,658.054283
56278.861566,163024.895746,658.093528
55873.150271,163028.176269,658.363233
55875.438975,163031.456792,657.949317
55877.727679,163034.737315,657.517584
55872.016384,163038.017838,657.009539
55882.305088,163041.298361,656.573217
55884.593793,163044.578885,656.050446
55886.882497,163047.859408,655.533121
55889.171202,163051.139931,655.050312
55891.459906,163054.420454,654.477345
55966.130115,162977.939346,653.596671
55965.748611,162993.700977,653.848097
55889.733801,162994.063332,653.872921
55887.445096,162990.782809,654.528525
55885.156392,163051.502286,654.586160
55882.867687,163048.221763,653.102899
55880.578983,163044.941239,666.927428
56906.311284,163041.660716,666.879773
56908.001574,163425.329464,663.141082
56905.712870,163451.099670,663.206502
55871.424165,163447.819147,648.478445
55864.418820,162981.219869,651.956600
55869.135461,162996.538624,644.380365
55866.846756,162993.258101,658.753070
55864.558052,162989.977578,655.748204
55870.269347,163018.697055,641.802606
55867.980643,163015.416531,659.708423
55857.691938,163012.136008,653.360641
55863.403234,163008.855485,643.540653
55861.114529,163219.190318,643.524437
55850.825825,163226.294439,643.558097
55848.537120,163223.013916,643.567056
55854.907867,163209.163910,650.043526
55850.707524,162984.500392,657.244454
55846.248416,162995.733393,660.144580
55843.959711,162992.452870,660.168595
55841.671007,162989.172347,660.230806
55839.382302,162985.891824,660.207620
55837.093598,162982.611300,660.788299
55834.804893,162979.330777,660.796670
55832.516189,162976.050254,660.779493
55830.227485,163013.051173,644.582456
55827.938780,163033.489208,650.537889
55825.650076,163030.208685,671.947540
56575.034579,163019.780915,656.754565
55823.361371,163026.928162,656.803600
55819.346561,163027.290517,664.018926
55821.635266,163030.571040,649.230386
55823.923970,163033.851563,649.179619
55826.212675,163037.132086,649.181062
55828.501379,162976.412609,649.176354
55830.790084,162979.693132,649.184270
55833.078788,162982.973655,649.215736
55835.367492,162986.254178,649.187456
55837.656197,162989.534702,664.424336
57160.942924,162991.061438,656.182493
55839.944901,162992.815225,658.589252
55834.233606,162996.095748,658.512253
55836.522310,162999.376271,658.563959
55846.811015,163002.656794,658.583145
55849.099719,163005.937317,658.623220
55851.388424,164151.767077,658.570488
55853.677128,164132.498363,658.624659
55855.965833,163015.778886,658.540944
55873.161520,163019.059409,652.631804
55876.543242,163022.339933,652.743101
55977.573638,163036.696648,655.601981
55862.831946,163025.620456,655.528536
55865.120651,163028.900979,658.525727
55867.409355,163032.181502,658.131843
55869.698060,163035.462025,657.690501
55871.986764,163038.742548,657.215922
55874.275469,163010.023071,656.716268
55876.564173,163013.303594,656.214514
55878.852877,163016.584117,655.670956
55873.141582,163019.864640,655.163798
55883.430286,163023.239640,654.607573
56284.759615,163029.622485,655.020101
55885.718991,163026.425687,653.940395
55881.704181,163026.788042,654.068541
57194.361969,163023.507518,654.727770
57197.126772,163052.226995,655.316352
57194.838067,163048.946472,655.814181
57192.495771,163045.754220,656.309934
55870.260659,163042.385426,656.815580
55867.971954,163071.104903,657.289001
55865.683250,163067.824380,657.719585
55863.394545,163064.543857,658.149829
55982.151047,163064.903008,654.404557
55861.105841,163061.263334,658.586894
55858.817136,163057.982811,658.517993
55856.528432,163054.702287,658.558724
55854.239727,163019.421764,661.168177
55851.951023,163016.141241,661.194210
55849.662318,163012.860718,661.168406
55847.373614,163009.580195,661.183097
55845.084909,163006.299672,661.211614
55842.796205,163003.019149,666.342056
55840.507500,162999.738626,666.300761
55984.439751,163004.183531,653.917758
55838.218796,162996.458103,668.929177
55835.930091,162993.177579,668.955289
55833.641387,162989.897056,645.394765
55839.352683,162986.616533,645.406688
55829.063978,162983.336010,645.384676
55826.775274,162980.055487,645.483105
55824.486569,162976.774964,669.702067
55830.197865,163005.494441,669.696420
55819.909160,162970.213918,669.628846
55817.620456,162966.933395,663.703380
55986.728456,162975.464054,653.411142
54509.646005,162963.652872,653.422113
53763.316941,162964.015226,664.279490
53762.021897,162967.295750,663.869522
53767.894350,162970.576273,663.294542
53806.861992,162973.856796,662.662423
53802.048718,162977.137319,650.549211
53806.760464,162980.417842,650.550835
53777.049168,162983.698365,650.582026
53779.337873,162986.978888,659.962211
53781.626577,162990.259411,643.791341
53777.002350,163011.106932,653.590142
53783.915281,162993.539934,653.538256
53786.203986,162996.820457,660.023127
53788.492690,163000.100981,660.063159
53790.781395,163003.381504,650.299319
53785.070099,163006.662027,650.278728
53787.358804,163009.942550,650.269721
53797.647508,163013.223073,650.277500
53799.936213,163016.503596,650.330824
53802.224917,163019.784119,650.299046
53804.513622,163023.064642,650.339041
53934.713646,163007.826409,654.070307
53934.802326,162994.345165,654.051622
53809.091031,162997.625688,658.660773
53811.379735,163032.906212,658.250256
53813.668440,163036.186735,657.757340
53815.957144,163039.467258,657.302431
53818.245849,163042.747781,656.834408
53820.534553,163046.028304,656.384737
53822.823258,163049.308827,655.914504
53825.111962,163052.589350,655.485571
53827.400666,163055.869873,654.856052
55661.025021,163046.813199,664.715801
55664.094889,162949.465494,664.674056
55667.462204,162948.716110,664.764975
55670.919923,162946.848798,664.860479
55673.946989,162946.037929,664.939259
55677.322542,162944.441572,665.002528
55673.606326,162944.441572,665.111300
56903.276091,165405.416514,668.489980
56902.757326,165419.128512,668.487221
56897.451142,165432.840510,668.484462
56897.981016,165449.031580,668.481315
56891.832407,165460.264507,668.478944
55704.494126,165468.476185,664.892571
55707.922126,162937.197192,664.893607
55711.350125,162936.490921,664.866572
55714.864151,162940.467637,664.828610
55718.206124,162935.078378,664.773179
55721.634124,162934.372107,664.734731
55725.062123,162933.665835,664.690451
55728.490123,162932.959564,664.716492
55731.866302,162932.145869,664.730482
55735.346122,162931.547022,664.647113
55738.774122,162930.840750,664.667555
55742.202121,162930.134479,664.632591
55745.630121,162929.428208,664.609006
55749.023954,162928.718702,664.622821
55752.314553,162927.439109,664.571065
55755.117984,162925.358847,664.516680
55758.731425,162924.642011,664.532761
55761.990671,162923.036579,664.497574
55765.000332,162921.545371,664.560137
55767.990027,162919.725557,664.482086
55770.979722,162917.905742,664.486681
55773.969417,162916.085928,664.471431
55776.959112,162914.266114,664.466161
55779.948807,162912.446299,664.471327
55782.938502,162940.369635,664.508348
55785.928197,162940.806671,664.548905
55788.917892,162938.986856,664.603118
55791.907587,162937.167042,664.570103
55794.918528,162935.382600,664.615793
55797.985283,162933.695884,664.674572
55801.052039,162932.009169,664.682312
55804.118795,162898.322453,664.701715
55807.185550,162896.635737,664.728220
55810.252306,162894.949022,664.752682
55813.316189,162893.172006,664.868213
55816.638705,162892.153266,664.715255
55820.052748,162891.382353,664.683817
55823.466792,162890.611440,664.661715
55826.955451,162890.329914,664.656440
55830.432067,162908.290628,656.596271
55833.953723,162908.290628,656.520613
56876.273732,162908.290628,656.541566
56875.006770,162888.565426,668.292984
56876.212766,162911.801071,668.292174
56876.660640,162893.797616,668.374224
56874.962141,162893.797616,668.292781
56873.560873,162888.788242,668.293118
56877.946386,162891.125614,664.625281
55865.445293,162891.213087,664.627063
55868.944200,162891.300559,664.682247
55872.326465,162892.200717,664.727515
55875.706915,162893.107667,664.662019
