55739.498036,163050.700259,661.472530
55737.209331,163047.419735,662.088377
55734.920627,163044.139212,662.669525
55732.631922,163040.858689,663.329325
55730.343218,163069.578166,663.900903
55726.328408,163312.773371,663.977516
55931.761240,163305.144581,661.737284
55728.617112,163297.221044,663.627656
55730.905817,163044.501567,662.957257
55733.194521,163047.782090,662.297524
55735.483226,163051.062613,661.693205
55729.771930,163054.343137,661.068220
55732.060635,163057.623660,660.490239
55742.349339,163060.904183,659.899961
55744.638044,163064.184706,653.644840
55746.926748,163067.465229,653.716076
55749.215452,163070.745752,653.653012
55934.049944,163052.425104,661.054640
55751.504157,163042.026275,645.019786
55754.972527,163045.306798,657.135879
55756.081566,163080.587321,657.202702
55758.370270,163083.867844,657.166859
55760.658975,163087.148368,657.163057
55762.947679,163090.428891,657.245864
55765.236384,163093.709414,657.240113
55763.510278,163097.352292,653.648072
55761.221574,163094.071769,654.302297
55758.932869,163090.791246,654.944460
55936.338649,163087.705627,660.478737
55756.644165,163087.510722,655.606125
55754.355460,163084.230199,656.224311
55752.066756,163080.949676,656.149289
55749.778051,163077.669153,657.294966
55747.489347,163074.388630,657.790478
55745.200643,163103.108107,658.324018
55017.456143,163099.827584,658.911357
55020.623234,163096.547061,659.514925
55738.334529,163093.266538,646.791827
55736.045825,163057.986014,660.723616
55968.602427,163058.986150,660.082739
55733.757120,163054.705491,661.303534
55731.468416,163051.424968,661.920548
55729.179711,163048.144445,662.555502
55726.891007,163044.863922,663.206911
55724.602302,163041.583399,663.791772
55720.587492,163041.945754,663.905556
55722.876197,163045.226277,663.334579
55725.164901,163068.908230,662.765578
55727.453606,163051.787323,662.123347
55729.742310,163055.067846,661.548239
55732.916058,163062.266673,659.646615
55732.031015,163058.348369,660.957078
55734.319719,163061.628892,660.389017
55736.608424,163064.909416,659.763936
55738.897128,163068.189939,659.162051
55741.185833,163071.470462,658.561323
55743.474537,163042.750985,657.983764
55745.763242,163046.031508,657.478551
55748.051946,163049.312031,656.988956
55750.340650,163052.592554,656.449775
55752.629355,163055.873077,655.822154
55987.329363,162989.974374,654.069089
55943.204762,163001.547196,659.352343
55938.918059,163091.153600,655.195329
55757.206764,163094.434124,656.556709
55759.495468,163097.714647,653.914105
55753.191954,163094.796478,654.812468
55758.903249,163091.515955,655.476540
55748.614545,163088.235432,656.121246
55746.325841,163084.954909,656.691390
55744.037136,163081.674386,657.190414
55749.748432,163078.393863,657.693340
55747.459727,163075.113340,658.223746
55945.493467,163100.827719,659.167727
55945.171023,163103.832817,658.826990
55945.714384,163100.552293,659.405466
55948.593614,163065.271770,660.023657
55730.304909,163061.991247,660.628311
55728.016205,163058.710724,661.210969
55733.727500,163055.430201,661.766471
55723.438796,163052.149678,662.265760
55721.150091,163048.869155,662.842650
55718.861387,163045.588632,663.386819
55716.572682,163042.308109,654.426512
56264.235807,163040.108242,659.047741
55655.340261,163068.565068,665.343884
55712.557872,163042.670464,665.259405
55714.846577,163045.950987,663.348566
55713.645060,163049.231510,662.814257
55719.423986,163052.512033,662.316552
55721.712690,163055.792556,661.883370
55724.001395,163059.073079,661.379541
55726.290099,163062.353602,660.846781
55728.578804,163065.634125,660.283338
55730.867508,163068.914648,659.616608
55950.070876,163043.388765,658.924003
55733.156213,163040.195171,658.933269
55735.444917,163075.475695,658.877423
55737.733622,163078.756218,658.963110
55740.022326,163082.036741,650.316887
55742.311031,163085.317264,650.274506
55736.599735,163088.597787,669.280611
55738.888440,163091.878310,669.291227
55749.177144,163095.158833,647.214897
55744.007516,163082.399096,657.693497
55733.718812,163079.118573,658.255423
55952.359580,162982.669288,658.815871
55731.430107,162979.838049,658.729470
55729.141403,163072.557526,659.251683
55726.852698,163101.277003,659.837407
55724.563994,163065.996480,660.446837
55722.275289,163062.715957,660.969325
55727.986585,163059.435434,661.402439
55717.697880,163056.154911,661.833189
55715.409176,163052.874388,662.255635
55713.120471,163049.593865,662.757903
55710.831767,163046.313341,663.284873
55706.648285,162985.949812,658.706823
55705.611496,162979.032818,663.794835
55705.396930,162964.300264,665.446625
55650.911449,162961.988504,665.930239
55646.954644,162962.168095,666.481695
55649.596094,162964.667678,666.476219
55651.888050,162967.943142,665.478054
55665.522344,162972.670662,664.778123
55667.908981,162990.906804,664.723788
55670.075388,162994.298933,664.716255
55686.218617,162985.150988,664.348536
55956.936989,162989.230335,658.332086
55688.507321,163020.431512,664.393616
55693.084730,163026.992558,664.382545
55695.373435,163030.273081,664.435703
55699.950844,163036.834127,664.427803
55697.586873,163008.114650,664.458216
55704.528253,163011.395173,663.622659
55706.816957,163014.675696,663.199799
55705.613694,163049.956219,662.669353
55705.622634,163053.236743,662.185086
55705.683070,163056.517266,661.756119
55711.225693,162992.510858,657.882834
55715.971775,163004.952335,661.328989
55718.260479,163063.078312,661.270981
55720.549184,163066.358835,661.319710
55722.837888,163069.639358,659.955363
55725.126593,163040.919881,659.446072
55727.415297,163044.200404,658.957078
55718.823078,163070.001713,659.908350
55716.534374,163066.721190,660.384344
55714.245669,163063.440667,660.816856
55711.956965,163060.160144,661.239056
55961.514398,163068.702310,657.369715
55709.668260,163056.879621,661.626035
55707.379556,163053.599097,662.040504
55705.090852,163050.318574,662.562018
55710.802147,163047.038051,662.948291
55700.513443,163043.757528,663.359416
55697.571190,163040.477005,663.308604
55695.936034,163037.196482,663.267408
55693.647329,163033.915959,663.905090
55691.358625,163030.635436,663.946118
55689.069920,163027.354913,663.973367
55963.803102,163031.071904,656.953471
55686.781216,163024.074390,663.999600
55684.492511,163020.793866,664.033142
55682.203807,163017.513343,663.944552
55679.915102,163014.232820,664.048076
55677.626398,163010.952297,664.263999
55675.337693,163007.671774,664.311053
55673.048989,163004.391251,664.367681
55670.621741,163000.835724,664.481348
55668.471580,162997.830205,664.469620
55666.182875,162994.549682,664.463952
55985.040659,162986.693851,654.693646
55966.091807,163002.352427,656.441261
55663.894171,162991.269158,664.530398
55661.605467,162987.988635,664.616512
55659.286291,162985.109631,664.687417
55656.936648,162981.511293,664.974713
55650.161944,162971.586020,665.458704
55647.908289,162972.594878,665.738345
55645.694562,162964.701923,666.292420
55641.301421,162966.003954,666.449613
55643.858430,162968.667852,665.931414
55646.712646,162972.157822,665.502798
55968.380511,163005.632950,655.992160
55648.410678,162975.223510,665.300775
55650.724543,162978.509421,665.240547
55649.394583,162981.789944,664.925954
55655.301952,162985.070467,664.574232
55702.112777,162988.348465,653.976666
55700.542500,162991.261150,653.883588
55702.221491,162994.887488,660.528748
55696.456770,162998.192560,664.187885
55697.448225,163001.473083,664.185721
55669.034179,163004.753606,664.128956
55970.669216,163008.913473,655.533027
55671.322883,163008.034129,664.047456
55665.611588,163011.314652,664.043932
55675.414320,163014.518243,663.810337
55678.188997,163017.875698,663.606767
55672.477701,163021.156221,663.514822
55682.766406,163036.814206,656.591680
55685.055110,163027.717267,656.605045
55687.343815,163030.997791,656.539107
55689.632519,163034.278314,656.558879
55691.921224,163037.558837,663.234886
55690.644367,163012.193996,655.123730
55694.209928,163008.839360,663.096847
55688.498633,163012.119883,662.941691
55698.787337,163015.400406,662.632691
55701.076042,163018.680929,662.227751
55697.591269,163053.961452,662.201180
55705.653451,163057.241975,661.446525
55707.942155,163060.522498,661.085756
55710.230859,163063.803022,660.717705
55712.519564,163067.083545,660.331769
55714.808268,163070.364068,659.861288
55975.246625,163047.474520,654.700713
55717.096973,163073.644591,659.395278
55715.370867,163077.287469,658.902147
55713.082163,163074.006946,659.355863
55710.793458,163102.726423,659.830633
55708.504754,163067.445900,660.260257
55706.216049,163064.165376,660.577906
55703.927345,163060.884853,660.920225
55701.638641,163057.604330,661.255324
55699.349936,163054.323807,661.566888
55697.061232,163051.043284,661.953615
55977.535329,163050.755043,654.268959
55694.772527,163068.905323,662.305287
55692.483823,163044.482238,662.379915
55690.195118,163041.201715,662.493255
55687.906414,163069.921192,662.598697
55685.617709,163034.640669,662.598697
55683.329005,163031.360145,662.832346
55681.040300,163028.079622,662.873964
55678.751596,163024.799099,662.921367
55676.462891,163021.518576,663.060339
55674.174187,163018.238053,663.303986
55979.824034,163022.035566,653.733897
55671.885482,163014.957530,663.526988
55669.596778,163011.677007,663.789171
55667.308073,163008.396484,663.822943
55665.019369,163005.115961,663.853157
55662.730665,163001.835437,663.928492
55660.441960,162998.554914,663.901085
55658.211030,162995.338806,663.942906
55655.837130,162992.067332,663.890193
55653.575847,162988.713345,664.097415
55651.287142,162985.432822,664.435604
55654.112738,162993.316089,653.341937
55648.998438,162982.152299,664.772626
55646.694924,162978.903240,665.095614
55644.421029,162975.591253,665.223471
55642.132324,162972.310730,665.486751
55639.843620,162969.030206,666.050979
55638.451685,162967.645729,666.273408
55635.828810,162969.392561,665.890770
55638.117514,162972.673084,665.899458
55399.992004,162975.953608,658.519554
55394.694923,162947.234131,669.631812
56418.977982,162964.958967,653.288340
56420.983628,162950.514654,664.609849
56423.272332,162953.795177,664.262307
55695.625384,162957.075700,672.686156
55692.207383,162960.262767,672.673487
55694.138446,162963.636746,669.975318
55405.350420,162966.917269,663.449548
55658.715855,162970.197792,663.403466
55661.004559,162973.478315,663.417001
55663.293263,162944.758839,663.449106
55700.983800,162948.039362,663.391103
55833.069637,162961.678444,653.650345
55835.870672,162951.319885,663.157517
55670.159377,162954.600408,669.940044
55410.708836,162957.880931,662.579688
55674.736786,162961.161454,662.405292
55677.025490,162964.441977,662.184188
55679.314195,162967.722500,662.150932
55706.342216,162971.003023,662.087456
55707.891604,162974.283546,661.955849
55710.180308,163041.564070,661.861272
55688.469013,163044.844593,661.731135
55967.204258,163044.844593,664.742990
55975.809224,163054.397921,654.107876
55970.757717,163048.125116,657.061064
55973.046422,163051.405639,655.475115
55975.335126,163054.686162,661.307736
55699.912535,163061.247208,660.716614
55702.201240,163064.527731,660.402501
55697.595664,163067.808254,660.087057
55698.778648,163071.088778,659.704746
55701.067353,163074.369301,659.311509
55703.356057,163077.649824,658.875358
55701.520519,163019.117397,654.639734
55713.644762,163080.930347,658.491284
55719.918656,163084.573225,658.066066
55717.629952,163081.292702,658.421141
55715.341247,163078.012179,658.737171
55705.052543,163074.731656,659.130918
55702.763839,163103.451132,659.513020
55700.475134,163100.170609,659.806044
55698.186430,163096.890086,660.158207
55269.817630,163093.609563,660.480834
55269.609021,163090.329040,670.104191
55267.231815,163015.836874,655.083299
55691.320316,163023.048517,661.031983
55689.031612,163019.767994,661.184007
54974.184249,163016.487471,661.189970
54972.454203,163013.206948,661.115123
55682.165498,163009.926424,661.207020
55264.459214,163038.645901,661.278148
55269.588089,163035.365378,661.386040
55267.299385,163032.084855,661.403097
55265.010680,163028.804332,661.578187
55670.721976,163025.523809,646.996667
55537.436256,163012.556351,655.486868
55540.433271,163022.243286,649.536287
55538.144567,163018.962763,662.321291
55663.855862,163015.682240,662.661422
55661.567158,163012.401717,662.864147
55659.278454,163009.121193,662.967058
55656.989749,163037.840670,663.023704
55662.701045,163034.560147,663.120693
55652.412340,163031.279624,663.035983
55650.123636,163027.999101,663.115485
55647.834931,163024.718578,647.752266
55646.654406,163009.275828,655.885486
55645.546227,162989.438055,663.716033
55643.257522,162986.157532,671.957758
55640.968818,162982.877009,671.931993
55638.680113,162979.596485,668.594384
55636.391409,162976.315962,668.589479
55634.102704,163081.072458,668.608246
55634.665303,163075.958840,668.572238
55636.954008,163079.239363,654.967089
55639.242712,163082.519887,654.988561
55633.531417,163085.800410,656.361952
55636.365701,163005.995305,656.286470
56273.951034,162993.080933,656.262281
55646.108826,162996.361456,662.482299
55397.767724,162999.641979,662.255846
55650.686235,163002.922502,662.365373
55652.974939,163006.203025,662.385725
55655.263644,162977.483548,662.303978
55657.552348,162980.764071,662.281322
55659.841053,162984.044595,662.009629
55662.129757,162987.325118,662.093872
55664.418461,162990.605641,649.269953
55666.076997,163002.714782,656.827270
55666.707166,162993.886164,656.804173
55668.995870,162997.166687,660.882710
55671.284575,163000.447210,660.757661
55698.759521,163003.727733,660.690770
55699.861984,163007.008256,660.563280
55678.150688,162978.288779,660.624698
55680.439393,162981.569302,660.588944
55682.728097,162984.849826,660.606753
55685.016802,162988.130349,660.568473
55687.305506,162991.410872,660.503785
55959.788292,162999.434259,657.250040
55689.594211,162994.691395,660.341876
55691.882915,162997.971918,645.278314
55694.171620,163001.252441,645.353614
55688.460324,163004.532964,659.494868
55698.749029,163007.813487,667.252828
55701.037733,162979.094010,648.153496
55703.326438,162982.374533,658.527947
55707.903846,163084.935580,657.959838
55710.192551,163088.216103,657.600940
55706.583983,162996.153736,657.678881
55710.755150,162999.139504,657.646492
55708.466445,162995.858981,657.090687
55706.177741,162992.578458,657.019526
55267.593350,162989.297935,657.103392
55701.600332,162986.017411,669.995805
55699.311628,162982.736888,658.289837
55697.022923,162979.456365,658.283181
55694.734219,162976.175842,658.528873
55692.445514,163045.201669,658.559275
55690.156810,163065.614796,658.623000
55955.210884,162992.873213,658.165721
55959.868105,163062.334273,654.200241
55957.579401,163059.053750,648.844991
55955.290696,163055.773227,648.833009
55953.001992,163052.492704,648.791447
54966.601554,163049.212180,648.871208
54964.424583,163045.931657,648.858732
55674.135878,163042.651134,648.757679
55671.847174,163071.370611,648.869715
55669.558469,163068.090088,659.972637
55669.544023,163064.809565,644.780863
55668.463250,162980.132804,644.790095
55083.398172,162994.586329,645.765329
55085.382260,162987.952555,666.769424
55084.562130,162993.264675,645.693807
55083.741999,162999.153277,645.658046
55082.921868,162999.153277,671.304970
55082.101737,162999.153277,671.336524
55081.281607,163000.227698,671.300763
55088.461476,162997.593786,645.515002
55646.671425,163003.284857,661.518003
55644.382720,163000.004334,661.563617
55950.633475,162986.312166,650.828537
55946.094016,162996.723811,661.903150
55639.805311,163004.693138,662.695819
55637.516607,162990.162765,663.383941
55635.227902,162986.882241,664.076129
55635.790501,162993.805642,662.255196
55638.079206,162997.086166,661.340855
55390.185028,163000.366689,660.850166
55642.656615,163003.647212,660.634270
55644.945319,163006.927735,660.621605
55647.234024,162978.208258,660.606003
55644.344770,162983.031643,659.004354
55649.522728,162981.488781,660.625089
55651.811433,163016.769304,660.496531
55654.100137,163020.049827,660.261484
55648.388842,163023.330350,659.970973
55658.677546,163026.610874,659.743714
55660.966251,163029.891397,659.569473
55663.254955,163033.171920,659.332616
55665.543659,163036.452443,659.211290
55667.832364,163039.732966,659.167418
55670.121068,163011.013489,659.053938
55666.056066,162979.751120,659.036232
55400.901861,162982.294012,658.978268
55674.698477,162985.574535,658.993112
55676.987182,162988.855058,659.063331
55679.275886,162992.135581,659.120822
55681.564591,162995.416105,659.099831
55683.853295,162998.696628,659.031072
55686.142000,163001.977151,659.009464
55406.260277,163005.257674,658.879657
55402.719409,163072.538197,658.678416
55405.008113,163075.818720,658.420990
55943.767361,162976.470597,658.427887
55695.296818,162983.099243,658.035731
55697.585522,162986.379766,657.747981
55699.874227,162989.660289,657.464758
55702.162931,163088.940813,657.262635
55411.618693,163092.221336,656.990414
55706.740340,163095.501859,656.637400
55705.014235,163099.144737,656.164691
54969.735690,163095.864214,656.478087
55700.436826,163092.583690,656.718667
55698.148121,163089.303167,656.698872
55941.478657,162973.190074,656.726597
55695.859417,162958.022644,657.197065
55693.570712,162954.742121,662.678229
55691.282008,162951.461598,657.850850
55688.993303,162948.181075,657.754431
55686.704599,162944.900552,657.859113
55684.415894,162973.620029,644.233766
55682.127190,162970.339506,663.389943
55254.652239,162967.058983,663.415520
55253.549781,162963.778459,663.469069
55251.261076,162960.497936,663.412169
55939.189952,162969.909551,663.440420
55672.972372,162957.217413,657.765978
54959.018858,162953.936890,657.755132
55668.394963,163046.656367,657.873839
55666.106258,163043.375844,657.859685
55663.817554,163040.095321,657.806098
55661.528850,163068.814798,657.811348
55659.240145,163068.814798,657.753665
55656.951441,163062.253751,658.790420
55657.401026,163058.973228,658.955099
55652.374032,163055.692705,659.212018
55648.901248,162966.629028,671.123717
55650.085327,162956.412182,659.489979
55243.935406,162953.131659,659.668056
55645.507918,163013.851136,659.755149
55643.219214,163010.570613,659.741021
55640.930509,163039.290090,659.738353
55638.641805,163036.009567,659.642128
55636.353100,163000.729044,660.010654
55634.064396,162997.448520,660.099045
55632.338290,163001.091398,659.184911
55634.626995,163004.371922,658.857087
55934.612543,162963.348505,658.848714
55636.915699,162975.652445,658.858282
55639.204404,163010.932968,658.852682
55641.493108,163014.213491,658.863512
55643.781813,163017.494014,658.805489
55646.070517,163020.774537,658.626421
55648.359222,163024.055060,658.421133
55650.647926,163027.335583,658.134932
55652.936631,163030.616106,658.001395
55655.225335,163033.896629,657.846830
55657.514040,163037.177153,657.768305
55932.323839,162960.067982,661.008897
55659.802744,162944.457676,661.024688
55662.091449,163043.738199,661.088369
55664.380153,163047.018722,661.040296
55666.668857,163050.299245,661.040617
55668.957562,163053.579768,661.081228
55671.246266,163056.860291,661.041607
55673.534971,163060.140814,661.072850
55675.823675,163063.421337,661.040587
55678.112380,163066.701861,661.013711
55672.401084,163069.982384,661.062006
55674.174545,162976.852281,656.532903
55674.035134,162956.787459,661.621458
55682.689789,162945.262907,661.596947
55684.978493,163076.543430,661.580680
55687.267198,163079.823953,661.561728
55689.555902,163083.104476,656.131774
55691.844607,163086.384999,656.249421
55694.133311,163089.665522,656.601859
55404.035997,163092.946045,656.619218
55698.710720,163096.226568,644.164720
55700.999425,163099.507092,644.130057
55703.288129,163102.787615,655.527845
55698.467759,162953.506935,662.267317
55699.273319,163103.149970,655.244196
55696.984615,163099.869446,655.132030
55702.695910,163096.588923,655.227349
55692.407206,163093.308400,655.229581
55690.118501,163090.027877,670.453752
55695.829797,163086.747354,670.390955
55685.541092,163083.466831,644.683535
55683.252388,163080.186308,664.313128
55680.963683,163076.905785,661.941577
55686.674979,163073.625262,661.920398
55925.457725,162950.226412,662.795096
55924.386274,163070.344738,662.854515
55674.097570,163067.064215,662.779380
55671.808865,163063.783692,662.812248
55669.520161,163060.503169,662.862757
55667.231456,163057.222646,662.814930
55664.942752,163053.942123,662.854489
55662.654048,163050.661600,662.850804
55660.365343,163047.381077,662.809322
55658.076639,163044.100554,662.798660
55655.787934,163040.820031,662.855921
55923.169021,162946.945889,663.218667
55653.499230,163037.539507,663.143154
55651.210525,163034.258984,663.193353
55648.921821,163030.978461,663.217351
55646.633116,163027.697938,663.171795
55644.344412,163024.417415,651.527538
55642.055707,163021.136892,672.868794
55647.767003,163017.856369,672.752995
55637.478298,163014.575846,672.825213
55635.189594,163011.295323,672.764171
55632.900889,163008.014799,672.847496
55921.442915,162950.588767,663.094196
55630.612185,163004.734276,663.123077
55626.597375,163005.096631,656.821247
55628.886079,163008.377154,656.723932
55631.174784,163011.657677,656.863458
55625.463488,163014.938201,656.930804
55635.752193,163018.218724,656.947231
55638.040897,163021.499247,656.852720
55632.329602,163024.779770,656.661870
55642.618306,163028.060293,656.489012
55644.907011,163031.340816,656.384193
56251.294696,163017.869290,662.691091
55647.195715,163034.621339,656.323243
55641.484420,163037.901862,656.257081
55651.773124,163009.182385,656.068254
55654.061829,163044.462909,670.017186
55648.350533,163047.743432,655.840475
55658.639238,163051.023955,655.861235
55660.927942,163054.304478,655.850370
55663.216647,163057.585001,650.582607
55657.505351,163060.865524,659.100984
55659.794055,163064.146047,654.170155
55662.020324,162957.149813,662.100121
55670.082760,163067.426570,662.044338
55664.371464,163070.707093,656.636658
55674.660169,163041.987616,656.611633
55676.948873,163045.268140,656.567451
55679.237578,163080.548663,656.517460
55681.526282,163083.829186,656.317014
55683.814987,163087.109709,656.147594
55686.103691,163090.390232,655.876568
55688.392396,163093.670755,655.626682
55690.681100,163096.951278,655.298066
55928.309029,162960.430336,661.474898
55932.969805,163100.231801,655.081380
55695.258509,163103.512324,654.886531
55697.547214,163101.135910,654.623352
55693.532404,163075.155202,654.266705
55691.243699,163103.874679,654.479579
55689.534980,163100.594156,654.382126
55686.666290,163097.313633,654.414197
55684.377586,163094.033110,654.479976
55682.088881,163090.752587,649.270041
55687.800177,163087.472064,649.326794
55930.597733,162963.710860,660.912012
55677.511472,162956.191541,660.905816
55675.222768,162952.911018,656.023137
55672.934063,163077.630494,656.046264
55670.645359,163074.349971,673.853262
55668.356654,163103.069448,673.796497
55666.067950,163099.788925,673.852294
55663.779245,163064.508402,673.846109
55659.201837,163057.947356,673.833471
55656.913132,163054.666833,673.782363
55654.624428,163051.386310,682.874850
55652.886438,162966.991383,660.387030
55652.335723,162952.105786,660.422259
55650.047019,163044.825263,660.448145
55647.758314,163041.544740,655.266931
55645.469610,163070.264217,655.373019
55643.180905,163066.983694,655.509465
55640.892201,163063.703171,655.578562
55638.603496,163060.422648,655.687701
55636.314792,163057.142125,655.831073
55634.026087,163053.861602,655.945503
55228.770015,163050.581079,656.015351
55975.885841,162973.571758,656.610838
55935.175142,162972.602625,660.036042
55933.448678,163015.300555,655.905145
55627.159974,163012.020032,655.725518
55624.871269,163008.739509,655.627624
55620.856459,163009.101864,654.721870
55623.145164,163012.382387,654.666169
55625.433868,163015.662910,654.926732
55627.722573,163018.943433,655.078938
55630.011277,163022.223957,655.098447
55372.795358,163025.504480,655.009186
55634.588686,163028.785003,654.892106
55937.463847,162973.552429,654.911339
55636.877391,162968.065526,654.815031
55639.166095,162971.346049,654.729375
55668.428738,162974.626572,654.614206
55667.743504,163041.907095,654.511057
55646.032209,163045.187618,654.557173
55648.320913,163048.468141,656.996378
55650.609618,163051.748664,654.204770
55652.898322,163055.029188,654.289224
55655.187027,163058.309711,654.527779
55651.764436,163064.870757,655.228772
55939.752551,162976.832952,659.595987
55662.053140,163004.151280,655.433662
55664.341844,163071.431803,655.574356
55666.630549,163074.712326,655.629497
55668.919253,163077.992849,655.611703
55671.207958,163081.273372,655.519929
55673.496662,163084.553895,655.434186
55675.785367,163087.834419,655.301013
55678.074071,163091.114942,655.112399
55680.362776,163094.395465,654.883522
55682.651480,163097.675988,654.517761
55942.041256,162980.113475,659.346881
55684.940185,163004.956511,654.175096
55687.228889,163104.237034,653.978884
55681.537178,163107.517557,653.859621
55681.512555,163104.599389,653.499346
55680.925375,163101.318866,653.802654
55686.636670,163098.038343,654.179484
55684.347966,163094.757820,654.466828
55674.059261,163091.477297,654.716094
55679.770557,163088.196773,654.868750
55669.481852,163084.916250,654.964259
55664.329960,162983.393998,654.968522
55667.193148,163081.635727,655.091303
55664.904443,163078.355204,655.171560
55670.615739,163075.074681,655.180033
55660.327035,163103.794158,655.076261
55658.038330,163068.513635,654.822939
55648.883512,163055.391542,653.458455
55646.594808,163052.111019,653.424650
55641.360571,163048.830496,653.613498
55642.017399,163045.549973,653.667842
55639.728694,163042.269450,653.806666
55946.618665,162986.674521,659.059537
55945.333750,163006.988927,653.888948
55947.151285,163003.708404,653.942859
55630.573876,162997.147358,654.087514
55628.285172,162993.866834,654.179548
55625.996467,162990.586311,654.218897
55623.707763,163019.305788,654.145955
55654.023520,163036.875990,654.225904
55656.312225,163008.156513,667.682602
55658.600929,163075.437036,669.344959
55660.889634,163078.717559,669.286878
55948.907369,163085.955044,669.307962
55663.178338,163081.998082,669.354882
55665.467042,163085.278605,669.305101
55667.755747,163088.559128,669.299244
55670.044451,163091.839651,652.071338
55381.287910,163095.120175,673.226857
55378.621860,163098.400698,673.226870
55676.910565,163101.681221,673.163138
55668.318346,163095.482529,673.231987
55666.029641,163092.202006,671.782877
55229.679872,163088.921483,651.810128
55231.196074,162993.235568,651.787952
55661.452233,162989.640960,651.766592
55659.163528,163082.360437,651.782852
55656.874824,163079.079914,651.818179
55654.586119,163101.014841,656.556219
55652.297415,163072.518868,656.517072
55648.282605,163072.881223,653.614840
55650.571309,163076.161746,653.919873
55652.860014,163079.442269,654.106144
55655.148718,163082.722792,654.083391
55649.437423,163086.003315,653.937756
55649.484778,162996.516091,665.431714
56249.888524,162993.283838,653.702906
55662.014832,162996.564361,653.484582
55655.711317,162993.646193,653.427085
55653.422613,163086.365670,653.562210
55651.133908,163083.085147,653.735669
55648.845204,163079.804624,653.574315
55646.556499,163076.524100,653.395502
55641.835245,162955.649506,665.026458
55654.077556,162957.020555,665.752745
55650.319867,162958.391603,666.445151
55651.773483,162999.796614,657.558358
55649.371384,162960.113634,666.756476
55642.804489,162961.133701,667.089480
55639.284319,162963.033279,667.048413
55635.891306,162965.151644,666.727749
55632.498294,162967.270008,666.521500
55632.156584,162963.391181,667.210239
55635.651327,162961.175343,667.205693
55639.044339,162959.056979,667.509389
55642.704864,162957.444356,667.823283
55646.462553,162956.073307,667.443108
55973.597136,162970.291235,656.676602
55974.062187,163003.077137,672.753782
55970.220242,162954.702259,666.780781
55973.977931,162953.331210,665.943949
55657.735620,162951.960161,665.047427
55631.814604,162965.664408,666.988671
55633.630452,162968.676185,666.147899
55633.946607,162971.057200,666.158887
55634.369007,162974.754101,665.220244
55634.477856,162945.917901,665.028861
55634.461256,162981.912702,664.596767
55634.523055,162984.731552,664.395942
55960.350891,163006.357660,664.435766
55962.882455,162988.663453,663.899053
55635.143604,162991.682204,662.982567
55634.343599,162995.385481,661.592753
55632.436343,162998.525059,660.060288
55637.763988,163001.624337,658.568693
55627.799480,163003.566604,657.545640
55625.029672,163006.354370,656.198656
54989.686906,162976.014687,655.389254
55962.639596,163009.638183,656.188807
55964.928300,163012.918706,655.819534
55967.217005,163016.199229,655.451561
55969.505709,163019.479752,655.025041
55971.794414,163022.760275,654.493213
55974.083118,163026.040799,653.963736
55968.371823,163029.321322,653.553761
55978.660527,163032.601845,653.279447
55971.308432,163031.010712,653.650205
55968.934422,163036.244723,653.319592
55974.645717,163032.964200,653.303079
55972.357013,163029.683677,653.910209
55970.068308,163026.403153,654.387613
55975.779604,163023.122630,654.891068
55965.490899,163019.842107,655.370346
55963.202195,163016.561584,655.758343
55960.913490,163013.281061,656.116062
55958.624786,163010.000538,656.537359
55956.336082,163006.720015,656.501545
55969.019727,162963.730189,656.566367
55954.047377,163003.439492,657.419581
55951.758673,163000.158969,657.808165
55949.469968,163004.706556,656.571120
55947.181264,162993.597922,658.632332
55947.159737,162990.317399,658.973323
55942.603855,162987.036876,658.989920
55940.315150,162983.756353,658.883035
55938.026446,162980.475830,659.619918
55935.737741,163005.097908,649.960141
55078.731023,162960.449666,657.132386
55931.160332,162970.634261,656.452958
55928.871628,162967.353738,656.378926
55926.582923,162964.073214,661.347950
55924.294219,162960.792691,661.950148
55922.005514,162957.512168,662.537913
55919.716810,162954.231645,663.053551
55915.702000,162954.594000,663.456820
55917.990704,162957.874523,662.968177
55912.279409,162961.155046,662.392065
55922.568113,162964.435569,661.831004
55964.442318,162957.169143,657.116750
55924.856818,162967.716092,657.034299
55927.145522,162970.996616,660.844763
55922.474352,162974.277139,660.559812
55922.483293,162977.557662,660.271360
55922.492233,162980.838185,660.280719
55936.300340,162984.118708,660.263240
55938.589045,162987.399231,660.308304
55940.877749,162990.679754,660.281400
55943.166454,162993.960277,658.432911
55668.520487,162997.240800,658.420623
55962.153614,162965.240800,659.295623
56394.184757,162954.183498,668.720786
56394.554815,163003.801847,658.014889
55952.321272,163007.082370,658.015120
55954.609976,163010.362893,658.122123
55956.898681,163013.643416,658.042747
55959.187385,163016.923939,656.020912
55961.476089,163020.204462,655.661647
55963.764794,163023.484985,655.247718
55966.053498,163026.765508,654.789342
55960.342203,163030.046031,654.329292
55962.315081,162950.449084,656.645374
55967.864909,162950.608097,657.095315
55970.630907,162969.326554,653.995405
55972.919612,162972.607078,653.647136
55975.208316,163039.887601,653.348991
55971.193506,163040.249956,653.633830
55968.904802,163068.969432,653.906058
55966.616097,163065.688909,654.301121
55964.327393,163062.408386,664.320191
55962.038688,163059.127863,668.307128
55231.995900,163055.847340,668.254449
55957.461280,163052.566817,668.275924
55958.715805,162948.159173,657.791800
55955.172575,162953.286294,656.273389
55952.883871,162950.005771,670.643801
55958.595166,163010.725248,670.727534
