55748.090254,-171248.898950,661.267843
55750.378959,-171252.179473,659.592362
55752.667663,-171255.459996,659.078862
55754.956368,-171258.740519,658.564440
55757.245072,-171262.021042,658.036890
55927.183831,-164501.384792,658.048860
55759.533777,-164481.301565,658.112081
55761.822481,-164484.582089,649.237683
55764.111186,-164487.862612,649.135733
55764.673785,-157691.877186,647.287267
55762.876372,-159718.330533,647.251506
55762.056242,-159733.690678,647.215745
55761.236111,-160003.964031,647.179984
55760.415980,-160137.774738,647.144223
55767.595849,-160283.359822,647.108462
55766.775719,-160411.542626,649.898008
55761.466014,-161367.547231,647.072701
55765.955588,-160546.983117,647.036940
55765.135457,-160694.994534,647.001179
57148.315326,-160847.862694,647.087818
57147.546427,-160979.657779,646.929657
57146.675065,-161144.967738,646.893896
57145.854934,-161302.624440,646.858135
57145.034803,-161451.398400,646.822374
57144.214672,-161620.307174,646.786613
57151.394542,-161766.631108,646.723881
57212.193343,-161786.244077,649.933769
57210.286145,-161212.744752,646.759642
57210.905817,-163044.501567,662.957257
57213.194521,-163047.782090,662.297524
55735.483226,-163051.062613,661.693205
55729.771930,-163054.343137,661.068220
55732.060635,-163057.623660,660.490239
55742.349339,-163060.904183,659.899961
55744.638044,-163064.184706,653.644840
55746.926748,-163067.465229,653.716076
55749.215452,-163070.745752,653.653012
55934.049944,-163052.425104,661.054640
55751.504157,-156166.726431,645.019786
55754.972527,-156165.306798,657.135879
55756.081566,-163080.587321,657.202702
55758.370270,-163083.867844,657.166859
55760.658975,-163087.148368,657.163057
55762.947679,-163090.428891,657.245864
55765.236384,-163093.709414,657.240113
55763.510278,-163097.352292,653.648072
55761.221574,-163094.071769,654.302297
55758.932869,-163090.791246,654.944460
55936.338649,-163087.705627,660.478737
55756.644165,-163087.510722,655.606125
55754.355460,-163084.230199,656.224311
55752.066756,-163080.949676,656.149289
55749.778051,-163077.669153,657.294966
55747.489347,-163074.388630,657.790478
55745.200643,-163103.108107,658.324018
57065.456143,-163099.827584,658.911357
57068.623234,-163096.547061,659.514925
55738.334529,-163093.266538,646.791827
55736.045825,-163057.986014,660.723616
55968.602427,-163058.986150,660.082739
55733.757120,-163054.705491,661.303534
55731.468416,-163051.424968,661.920548
55729.179711,-163048.144445,662.555502
55726.891007,-163044.863922,663.206911
55724.602302,-163041.583399,663.791772
55720.587492,-163041.945754,663.905556
55722.876197,-163045.226277,663.334579
55725.164901,-163068.908230,662.765578
55727.453606,-163051.787323,662.123347
55729.734856,-142150.038584,662.084173
55732.916058,-142166.266673,659.646615
55732.031015,-146674.348369,660.957078
55734.319719,-146677.628892,660.389017
55736.608424,-146680.909416,659.763936
55738.897128,-146684.189939,659.162051
55741.185833,-146687.470462,658.561323
55743.474537,-146658.750985,657.983764
55745.763242,-146662.000985,743.655867
55745.763222,-146662.000985,743.655867
55747.148139,-143475.142519,743.134834
55747.968269,-143314.471418,714.802021
57131.493593,-142865.686762,714.112574
57134.386799,-144218.199777,714.045595
57156.788400,-143154.004148,711.206356
57157.608531,-143502.517522,711.242117
57158.428662,-142826.010995,711.143624
57157.699120,-143055.991687,711.232863
57156.878989,-143225.994145,711.072102
57156.058858,-143391.038891,711.036341
57155.238727,-143536.995778,711.000580
57154.418596,-143664.745896,711.089819
57153.598466,-143793.494924,711.054058
57152.778335,-143929.278984,714.148335
57159.206930,-144170.938025,714.143297
57159.958204,-144083.709458,714.151787
57159.138073,-144231.799334,714.196775
57150.317943,-144390.056121,710.786014
57149.497812,-144544.847617,710.750253
57148.677681,-144694.008087,710.839492
57147.857550,-144836.216468,710.678731
57147.037419,-144964.034504,710.642970
57146.217289,-145111.718440,710.607209
57145.397158,-145251.025789,710.571448
57144.577027,-142957.187080,719.128684
55655.340261,-144156.565068,665.343884
55712.557872,-144130.670464,665.259405
55714.846577,-144133.950987,663.348566
55713.645060,-146665.231510,662.814257
55719.423986,-146668.512033,662.316552
55721.712690,-146671.792556,661.883370
55724.001395,-146675.073079,661.379541
55726.290099,-146678.353602,660.846781
55728.578804,-146681.634125,660.283338
55730.867508,-146684.914648,659.616608
55950.070876,-146659.388765,658.924003
55733.156213,-147505.963896,658.933269
55735.444917,-154883.475695,658.877423
55737.733622,-154886.756218,658.963110
55740.022326,-154890.036741,650.316887
55742.311031,-154893.317264,650.274506
55736.599735,-154896.597787,669.280611
55738.888440,-154899.878310,669.291227
55749.177144,-154903.158833,647.214897
55744.007516,-154890.399096,657.693497
55733.718812,-154887.118573,658.255423
55952.359580,-154790.669288,658.815871
55731.430107,-154787.838049,658.729470
55729.141403,-154880.557526,659.251683
55726.852698,-154909.277003,659.837407
55724.563994,-154873.996480,660.446837
55722.275289,-154870.715957,660.969325
55727.986585,-154867.435434,661.402439
55717.697880,-154864.154911,661.833189
55715.409176,-154860.874388,662.255635
55713.120471,-154857.593865,662.757903
55710.831767,-154854.313341,663.284873
55706.648285,-154793.949812,658.706823
55705.611496,-154787.032818,663.794835
55705.396930,-154772.300264,665.446625
55650.911449,-154769.988504,665.930239
55646.954644,-154770.168095,666.481695
55649.596094,-154772.667678,666.476219
55651.888050,-154775.943142,665.478054
55665.522344,-154780.670662,664.778123
55667.908981,-154798.906804,664.723788
55670.075388,-154802.298933,664.716255
55686.218617,-154793.150988,664.348536
55956.936989,-154797.230335,658.332086
55688.507321,-154828.431512,664.393616
55693.084730,-154834.992558,664.382545
55695.373435,-154838.273081,664.435703
55699.950844,-154844.834127,664.427803
55697.586873,-154816.114650,664.458216
55704.528253,-154819.395173,663.622659
55706.816957,-154822.675696,663.199799
55705.613694,-154857.956219,662.669353
55705.622634,-154861.236743,662.185086
55705.683070,-154864.517266,661.756119
55711.225693,-154800.510858,657.882834
55715.971775,-154812.952335,661.328989
55718.260479,-154871.078312,661.270981
55720.549184,-154874.358835,661.319710
55722.837888,-154877.639358,659.955363
55725.126593,-154848.919881,659.446072
55727.415297,-154852.200404,658.957078
55718.823078,-154878.001713,659.908350
55716.534374,-154874.721190,660.384344
55714.245669,-154871.440667,660.816856
55711.956965,-154868.160144,661.239056
55961.514398,-154876.702310,657.369715
55709.668260,-154864.879621,661.626035
55707.379556,-154861.599097,662.040504
55705.090852,-154858.318574,662.562018
55710.802147,-154855.038051,662.948291
55700.513443,-154851.757528,663.359416
55697.571190,-154848.477005,663.308604
55695.936034,-154845.196482,663.267408
55693.647329,-154841.915959,663.905090
55691.358625,-154838.635436,663.946118
55689.069920,-154835.354913,663.973367
55963.803102,-154839.071904,656.953471
55686.781216,-154832.074390,663.999600
55684.492511,-154828.793866,664.033142
55682.203807,-154825.513343,663.944552
55679.915102,-154822.232820,664.048076
55677.626398,-154818.952297,664.263999
55675.337693,-154815.671774,664.311053
55673.048989,-154812.391251,664.367681
55670.621741,-154808.835724,664.481348
55668.471580,-154805.830205,664.469620
55666.182875,-154802.549682,664.463952
55985.040659,-154794.693851,654.693646
55966.091807,-154810.352427,656.441261
55663.894171,-154799.269158,664.530398
55661.605467,-154795.988635,664.616512
55659.286291,-154793.109631,664.687417
55656.936648,-154789.511293,664.974713
55650.161944,-154779.586020,665.458704
55647.908289,-154780.594878,665.738345
55645.694562,-154772.701923,666.292420
55641.301421,-154774.003954,666.449613
55643.858430,-154776.667852,665.931414
55646.712646,-154780.157822,665.502798
55968.380511,-154813.632950,655.992160
55648.410678,-154783.223510,665.300775
55650.724543,-154786.509421,665.240547
55649.394583,-154789.789944,664.925954
55655.301952,-154793.070467,664.574232
55702.112777,-154796.348465,653.976666
55700.542500,-154799.261150,653.883588
55702.221491,-154802.887488,660.528748
55696.456770,-154806.192560,664.187885
55697.448225,-154809.473083,664.185721
55669.034179,-154812.753606,664.128956
55970.669216,-154816.913473,655.533027
55671.322883,-154816.034129,664.047456
55665.611588,-154819.314652,664.043932
55675.414320,-154822.518243,663.810337
55678.188997,-154825.875698,663.606767
55672.477701,-154829.156221,663.514822
55682.766406,-154844.814206,656.591680
55685.055110,-154835.717267,656.605045
55687.343815,-154838.997791,656.539107
55689.632519,-154842.278314,656.558879
55691.921224,-154845.558837,663.234886
55690.644367,-154820.193996,655.123730
55694.209928,-147670.876129,663.096847
55688.498633,-147652.119883,662.941691
55698.787337,-147655.400406,662.632691
55701.076042,-147658.680929,662.227751
55697.591269,-154861.961452,662.201180
55705.653451,-154865.241975,661.446525
55707.942155,-154868.522498,661.085756
55710.230859,-154871.803022,660.717705
55712.519564,-154875.083545,660.331769
55714.808268,-154878.364068,659.861288
55975.246625,-154855.474520,654.700713
55717.096973,-154881.644591,659.395278
55715.370867,-154885.287469,658.902147
55713.082163,-154882.006946,659.355863
55710.793458,-154910.726423,659.830633
55708.504754,-154875.445900,660.260257
55706.216049,-154872.165376,660.577906
55703.927345,-154868.884853,660.920225
55701.638641,-154865.604330,661.255324
55699.349936,-154862.323807,661.566888
55697.061232,-154859.043284,661.953615
55977.535329,-154858.755043,654.268959
55694.772527,-154876.905323,662.305287
55692.483823,-154852.482238,662.379915
55690.195118,-154849.201715,662.493255
55687.906414,-154877.921192,662.598697
55685.617709,-154842.640669,662.598697
55685.617709,-154842.673828,662.701443
55683.329005,163031.360145,662.832346
55681.040300,163028.079622,662.873964
55678.751596,163024.799099,662.921367
55676.462891,163021.518576,663.060339
55674.174187,163018.238053,663.303986
55979.824034,163022.035566,653.733897
55671.885482,163014.957530,663.526988
55669.596778,163011.677007,663.789171
55667.308073,163008.396484,663.822943
55665.019369,163005.115961,663.853157
55662.730665,163001.835437,663.928492
55660.441960,162998.554914,663.901085
55658.211030,162995.338806,663.942906
55655.837130,162992.067332,663.890193
55653.575847,162988.713345,664.097415
55651.287142,162985.432822,664.435604
56860.860985,160080.918741,653.341937
56856.998438,160070.152299,664.772626
55646.694924,160066.903240,665.095614
55644.421029,162975.591253,665.223471
55642.132324,162972.310730,665.486751
55639.843620,162969.030206,666.050979
55638.451685,162967.645729,666.273408
55635.828810,162969.392561,665.890770
55638.117514,162972.673084,665.899458
55399.992004,162975.953608,658.519554
55394.694923,156475.937442,669.631812
56418.977982,156468.958967,653.288340
56420.983628,156454.514654,664.609849
56423.272332,156457.795177,664.262307
55695.625384,156461.075700,640.686156
55692.207383,156464.262767,640.673487
55694.138446,156467.636746,669.975318
55405.350420,156470.917269,663.449548
55658.715855,156474.197792,663.403466
55661.004559,156477.478315,663.417001
55663.293263,155842.262673,663.449106
55700.983800,155844.039362,663.391103
55833.069637,155857.678444,653.650345
55835.870672,155847.319885,663.157517
55670.159377,155850.600408,669.940044
55410.708836,155853.880931,662.579688
55674.736786,155857.161454,662.405292
55677.025490,155860.441977,662.184188
55679.314195,155863.722500,662.150932
55706.342216,155867.003023,662.087456
55707.891604,155870.283546,661.955849
55710.180308,163041.564070,661.861272
55688.469013,163044.844593,661.731135
56879.551366,157607.328030,655.718083
55975.809224,157614.397921,654.107876
55970.757717,157608.125116,657.061064
55973.046422,157611.405639,655.475115
55975.335126,163054.686162,661.307736
57147.912535,163061.247208,660.716614
57150.201240,163064.527731,660.402501
57150.201240,163067.808254,660.087057
57146.778648,163071.088778,659.704746
57149.067353,163074.369301,659.311509
57151.356057,163077.649824,658.875358
57149.520519,163019.117397,654.639734
55713.644762,163080.930347,658.491284
55719.918656,163084.573225,658.066066
55717.629952,163081.292702,658.421141
55715.341247,163078.012179,658.737171
55705.052543,163074.731656,659.130918
55702.763839,163103.451132,659.513020
55700.475134,163100.170609,659.806044
55698.186430,163096.890086,660.158207
57317.817630,163093.609563,660.480834
57317.609021,163090.329040,670.104191
57315.231815,163015.836874,655.083299
55691.320316,163023.048517,661.031983
55689.031612,163019.767994,661.184007
57022.184249,163016.487471,661.189970
57020.454203,163013.206948,661.115123
55682.165498,163009.926424,661.207020
57312.459214,163038.645901,661.278148
57317.588089,163035.365378,661.386040
57315.299385,163032.084855,661.403097
57313.010680,163028.804332,661.578187
55670.721976,163025.523809,646.996667
55537.436256,163012.556351,655.486868
55540.433271,163022.243286,649.536287
55538.144567,163018.962763,662.321291
55663.855862,163015.682240,662.661422
55661.567158,163012.401717,662.864147
55659.278454,163009.121193,662.967058
55656.989749,163037.840670,663.023704
55652.412340,163031.279624,663.035983
55650.123636,163027.999101,663.115485
55647.834931,163024.718578,647.752266
55646.654406,163009.275828,655.885486
55645.546227,162989.438055,663.716033
55643.257522,162986.157532,671.957758
55640.968818,162982.877009,671.931993
55638.680113,162979.596485,668.594384
55636.391409,162976.315962,662.969384
57154.268114,163003.710933,613.291645
57152.989710,162994.492816,613.327406
57153.809841,159479.574679,613.363167
57154.629972,159485.071521,613.273928
57155.450102,159836.659809,613.318214
57135.498826,159817.336374,623.280485
57132.270233,159811.143942,613.470450
55397.767724,159831.641979,662.255846
55397.767724,159834.922502,662.365373
55396.974939,159838.203025,662.385725
55399.263644,159809.483548,662.303978
55657.552348,159812.764071,662.281322
55659.841053,159816.044595,662.009629
55662.129757,159819.325118,662.093872
55664.418461,159822.605641,649.269953
55666.076997,163002.714782,656.827270
55666.707166,162993.886164,656.804173
55668.995870,162997.166687,660.882710
55671.284575,163000.447210,660.757661
55698.759521,163003.727733,660.690770
55699.861984,163007.008256,660.563280
55678.150688,156233.927508,660.624698
55680.439393,156229.569302,660.588944
55682.728097,156232.849826,660.606753
55685.016802,156236.130349,660.568473
55687.305506,156239.410872,660.503785
55959.788292,162999.434259,657.250040
55689.594211,162994.691395,660.341876
55691.882915,162997.971918,645.278314
55694.171620,163001.252441,645.353614
55688.460324,163004.532964,659.494868
55698.749029,163007.813487,667.252828
55701.037733,156440.066654,648.153496
55703.326438,156422.374533,658.527947
55703.326438,156422.374533,657.959838
57133.038434,160173.793536,646.480549
57133.784876,160165.502053,646.444788
57130.177741,160176.578458,657.019526
57315.593350,160173.297935,657.103392
55701.600332,160170.017411,669.995805
55699.311628,160166.736888,658.289837
55697.022923,160163.456365,658.283181
55694.734219,160160.175842,658.528873
55692.445514,163045.201669,658.559275
55690.156810,163065.614796,658.623000
55955.210884,162992.873213,658.165721
55959.868105,163062.334273,654.200241
55957.579401,163059.053750,648.844991
55955.290696,163055.773227,648.833009
55953.001992,163052.492704,648.791447
57014.601554,163049.212180,648.871208
57012.424583,163045.931657,648.858732
55674.135878,163042.651134,648.757679
55671.847174,163678.876438,648.869715
55669.558469,163676.090088,659.972637
55669.544023,163672.809565,644.780863
55668.463250,162980.132804,644.790095
57131.398172,160406.100103,645.765329
57133.382260,158707.853957,666.769424
57132.562130,158705.264675,645.693807
57131.741999,158711.153277,645.658046
57130.921868,161032.208832,671.304970
57130.101737,161099.916893,671.336524
57129.281607,161850.290653,671.300763
57136.461476,161176.009339,645.515002
55646.671425,161147.284857,661.518003
55644.382720,161144.004334,661.563617
55950.633475,162986.312166,650.828537
55946.094016,162996.723811,661.903150
55639.805311,162996.723811,661.963656
55637.516607,162990.162765,663.383941
55635.227902,162986.882241,664.076129
55635.790501,162993.805642,662.255196
55638.079206,162997.086166,661.340855
55390.185028,163000.366689,660.850166
55642.656615,163003.647212,660.634270
55644.945319,163006.927735,660.621605
55647.234024,162978.208258,660.606003
55644.344770,162983.031643,659.004354
55641.372195,160928.022790,659.059554
57138.192326,160895.112012,645.595315
57139.012457,160834.939999,645.506076
55658.677546,160754.610874,659.743714
55660.966251,163029.891397,659.569473
55663.254955,163033.171920,659.332616
55665.543659,163036.452443,659.211290
55667.832364,163039.732966,659.167418
55670.121068,163011.013489,659.053938
55666.056066,162979.751120,659.036232
55400.901861,162982.294012,658.978268
55674.698477,162985.574535,658.993112
55676.987182,162988.855058,659.063331
55679.275886,162992.135581,659.120822
55681.564591,162995.416105,659.099831
55683.853295,162998.696628,659.031072
55686.142000,163001.977151,659.009464
55406.260277,163005.257674,658.879657
55402.719409,163072.538197,658.678416
55405.008113,163075.818720,658.420990
55943.767361,162976.470597,658.427887
55695.296818,162983.099243,658.035731
55697.585522,162986.379766,657.747981
55699.874227,162989.660289,657.464758
55702.162931,163088.940813,657.262635
55411.618693,163092.221336,656.990414
55706.740340,163095.501859,656.637400
55705.014235,163099.144737,656.164691
57017.735690,163095.864214,656.478087
55700.436826,163092.583690,656.718667
55698.148121,163089.303167,656.698872
55941.478657,162973.190074,656.726597
55695.859417,162958.022644,657.197065
55693.570712,162954.742121,662.678229
55691.282008,162951.461598,657.850850
55688.993303,162948.181075,657.754431
55686.704599,162944.900552,657.859113
55684.415894,162973.620029,644.233766
55682.127190,162390.913444,663.389943
57302.652239,162391.058983,663.415520
57301.549781,162387.778459,663.469069
57299.261076,162384.497936,663.412169
55939.189952,162969.909551,663.440420
55672.972372,162957.217413,657.765978
57007.018858,162953.936890,657.755132
55668.394963,163046.656367,657.873839
55666.106258,163043.375844,657.859685
55663.817554,163040.095321,657.806098
55661.528850,163068.814798,657.811348
55659.240145,163068.814798,657.753665
55656.951441,163062.253751,658.790420
55657.401026,163058.973228,658.955099
55652.374032,163055.692705,659.212018
55648.901248,162966.629028,671.123717
55650.085327,162956.412182,659.489979
57291.935406,162953.131659,659.668056
55645.507918,163013.851136,659.755149
55643.219214,163010.570613,659.741021
55640.930509,163039.290090,659.738353
55638.641805,163036.009567,659.642128
55636.353100,163000.729044,660.010654
55634.064396,162997.448520,660.099045
55632.338290,163001.091398,659.184911
55634.626995,163004.371922,658.857087
55934.612543,162963.348505,658.848714
55636.915699,162975.652445,658.858282
55639.204404,163010.932968,658.852682
55641.493108,163014.213491,658.863512
55643.781813,163017.494014,658.805489
55646.070517,163020.774537,658.626421
55648.359222,163024.055060,658.421133
55650.647926,163027.335583,658.134932
55652.936631,163030.616106,658.001395
55655.225335,163033.896629,657.846830
55657.514040,163037.177153,657.768305
55932.323839,162960.067982,661.008897
55659.802744,155765.164972,661.024688
55662.091449,163043.738199,661.088369
55664.380153,163047.018722,661.040296
55666.668857,163050.299245,661.040617
55668.957562,163053.579768,661.081228
55671.246266,163056.860291,661.041607
55673.534971,163060.140814,661.072850
55675.823675,163063.421337,661.040587
55678.112380,163066.701861,661.013711
55672.401084,163069.982384,661.062006
55674.174545,162976.852281,656.532903
55674.035134,162956.787459,661.621458
55682.689789,155971.304118,661.596947
55684.978493,163076.543430,661.580680
55687.267198,163079.823953,661.561728
55689.555902,163083.104476,656.131774
55691.844607,163086.384999,656.249421
55694.133311,163089.665522,656.601859
55404.035997,163092.946045,656.619218
55698.710720,163096.226568,644.164720
55700.999425,163099.507092,644.130057
55703.288129,163102.787615,655.527845
57122.376734,161348.433093,655.551146
57152.984615,161371.869446,655.132030
57158.695910,161368.588923,655.227349
55692.407206,163093.308400,655.229581
55690.118501,163090.027877,670.453752
55695.829797,163086.747354,670.390955
55685.541092,163083.466831,644.683535
55683.252388,163080.186308,664.313128
55680.963683,163076.905785,661.941577
55686.674979,163073.625262,661.920398
55925.457725,162950.226412,662.795096
55924.386274,163070.344738,662.854515
55674.097570,163067.064215,662.779380
55671.808865,163063.783692,662.812248
55669.520161,163060.503169,662.862757
55667.231456,163057.222646,662.814930
55664.942752,163053.942123,662.854489
55662.654048,163050.661600,662.850804
55660.365343,163047.381077,662.809322
55658.076639,163044.100554,662.798660
55655.787934,163040.820031,662.855921
55923.169021,162946.945889,663.218667
55653.499230,163037.539507,663.143154
55651.210525,163034.258984,663.193353
55648.921821,163030.978461,663.217351
55646.633116,163027.697938,663.171795
55644.344412,163024.417415,651.527538
55642.055707,163021.136892,640.868794
55647.767003,163017.856369,640.752995
55637.478298,163014.575846,640.825213
55635.189594,163011.295323,640.764171
55632.900889,163008.014799,640.847496
55921.442915,162950.588767,663.097496
-52457.129982,162968.017088,663.123077
-53578.597375,163005.096631,656.821247
-53580.886079,163008.377154,656.723932
-53583.174784,163011.657677,656.863458
-53577.463488,163014.938201,656.930804
-53587.752193,163018.218724,656.947231
-53590.040897,163021.499247,656.852720
-53584.329602,163024.779770,656.661870
-53594.618306,163028.060293,656.489012
-53596.907011,163031.340816,656.384193
-54203.294696,163017.869290,662.691091
-53599.195715,163034.621339,656.323243
-53593.484420,163037.901862,656.257081
-53603.773124,155950.690662,656.068254
-53606.061829,163044.462909,670.017186
-53600.350533,163047.743432,655.840475
-53602.755989,163068.476238,645.701999
-53603.576119,163065.694717,645.737760
-55100.396250,158357.147412,645.648521
-55101.216381,160537.851802,645.684282
-55102.036512,159275.559561,645.719068
-55075.287453,161305.630995,645.845043
-55102.856643,161291.350644,645.755804
-55103.676773,159906.984536,645.916565
-55096.496904,159900.578134,645.952326
-55097.317035,159889.267443,645.988087
55681.526282,159883.829186,656.317014
55683.814987,159887.109709,656.147594
55686.103691,163090.390232,655.876568
55688.392396,163093.670755,655.626682
55690.681100,163096.951278,655.298066
55928.309029,162960.430336,661.474898
55932.969805,163100.231801,655.081380
55695.258509,163103.512324,654.886531
55697.547214,163101.135910,654.623352
55693.532404,163075.155202,654.266705
55691.243699,163103.874679,654.479579
55912.969347,163103.874679,669.098881
55914.508619,157201.510343,669.086067
55918.718472,157192.355525,669.073252
55889.282620,157215.200707,669.060438
55892.914807,158186.390933,668.576996
56634.368791,157174.045889,668.547623
56633.972213,157164.891071,668.534809
56321.480766,157155.736254,669.021994
56322.960914,157146.581436,669.009180
55414.608747,157137.426618,671.069448
55410.975808,157128.271800,671.108550
55414.546829,157119.116982,668.970736
55414.150971,157100.807346,668.945107
55413.342136,157091.652528,668.932292
55410.071262,157082.497710,668.919478
55991.990403,157075.545751,668.589810
56600.769907,157073.342893,668.531663
56603.024572,157064.188075,668.893849
56604.681288,157055.033257,668.881034
56273.083602,157045.878439,668.993220
56279.873246,157036.723621,668.980405
56288.605735,157027.568803,668.967591
56293.027953,157018.413985,668.954776
56300.012883,157009.259167,668.941961
56309.188654,157000.104349,668.929147
56316.512175,163571.080061,668.916332
56320.982452,158367.543363,668.615515
56359.093635,158204.700569,668.611729
56578.306705,158197.794714,668.778518
56313.929306,156972.639896,668.765703
56302.433137,156963.485078,668.752889
56296.167909,156947.425838,668.754304
56238.199678,156956.580656,668.767119
56234.634818,156965.735474,668.779933
56251.310850,156974.890292,668.792748
56261.052024,156984.045110,668.805562
56262.300597,155955.181431,668.818377
56256.587923,157002.354745,668.831191
56249.094790,158213.855387,668.615439
56250.325685,157011.509563,-710.299397
56252.976745,157011.509563,-718.729375
55668.428738,157022.626572,-718.614206
55667.743504,163041.907095,-718.511057
55646.032209,163045.187618,-718.557173
55648.320913,163048.468141,-720.996378
55650.609618,163051.748664,-718.204770
55652.898322,163055.029188,-718.289224
55655.187027,163058.309711,-718.527779
55651.764436,163064.870757,-719.228772
55939.752551,162976.832952,-723.595987
55662.053140,163004.151280,-719.433662
55664.341844,163071.431803,-719.574356
55666.630549,163074.712326,-719.629497
55668.919253,163077.992849,-719.611703
55671.207958,163081.273372,-719.519929
55673.496662,163084.553895,-719.434186
55675.785367,163087.834419,-719.301013
55678.074071,163091.114942,-719.112399
55680.362776,163094.395465,-718.883522
55682.651480,163097.675988,-718.517761
55942.041256,162980.113475,-723.346881
55684.940185,163004.956511,-718.175096
55687.228889,163104.237034,653.978884
55681.537178,163107.517557,653.859621
56159.958150,157187.701499,669.114527
56179.369875,157210.546681,669.101712
56203.486963,157201.391863,669.088898
56221.876996,157160.237046,669.076083
56237.830037,157183.082228,669.063269
56247.599998,157141.927410,669.050454
56253.712601,157121.319841,668.653883
56253.985425,157132.772592,669.037640
56261.843367,157123.617774,669.024825
56266.979833,157146.462956,669.012010
56267.522102,157105.308138,669.124196
56260.880698,157096.153320,668.986381
56244.668090,157059.534049,668.935123
56157.341118,157050.379231,668.922309
56155.177607,157029.442283,668.909494
56167.263847,157032.069595,668.896680
56170.741908,157022.914777,668.883865
56179.626631,158250.474659,668.666697
56108.009300,158252.605141,659.108236
56188.342964,156986.295506,659.082607
56197.600920,156977.140688,659.069792
56203.491077,156967.985870,659.056978
56206.009406,156958.831052,668.794163
56201.341145,157080.094080,668.862797
56206.457827,157089.248898,640.156513
57067.686526,157098.403716,669.013426
57174.077365,157107.558534,669.026240
57170.360182,158259.629476,653.955044
57171.709586,157116.713352,669.039055
57174.712430,157125.868170,669.051870
57171.526470,157135.022988,669.064684
57171.151592,157144.177806,669.077499
56068.565655,155989.151642,669.090313
55374.518832,155978.487441,669.103128
55374.519692,157171.642259,669.115942
55370.440818,157137.273384,669.091729
55374.847174,157128.118566,669.078914
57330.104103,163574.719489,669.066100
56051.848172,163580.784294,668.692326
56050.428908,157109.808930,668.678285
56049.061909,157100.654112,669.040470
56050.102547,157091.499294,669.027656
56052.363452,157082.344476,669.113339
56355.598015,157073.189659,669.002027
56353.092634,157057.130419,669.003442
56167.349761,157066.285237,669.016257
56186.871893,157075.440055,669.029071
56198.793214,157084.594872,669.041886
56197.337036,157061.749690,669.054700
56188.016409,157061.939112,668.705141
56923.629680,159463.554098,668.692515
56172.985982,157112.059326,668.705330
56159.013237,157086.845268,668.693930
56155.333414,157077.690450,669.056116
56163.981429,157068.535633,669.043301
56175.082789,157059.380815,669.030487
56164.756166,157050.225997,669.017672
56153.312130,157031.340979,668.545506
56897.693285,157080.310224,668.550862
56944.175708,157065.279468,668.556217
56947.773483,162999.796614,657.558358
56945.371384,162960.113634,666.756476
55642.804489,162961.133701,667.089480
55639.284319,162963.033279,667.048413
55635.891306,162965.151644,666.727749
55632.498294,162967.270008,666.521500
55632.156584,162963.391181,667.210239
55635.651327,162961.175343,667.205693
55639.044339,162959.056979,667.509389
55642.704864,162957.444356,667.823283
55646.462553,162956.073307,667.443108
55973.597136,162970.291235,656.676602
55974.062187,163003.077137,640.753782
55970.220242,162954.702259,666.780781
55973.977931,162953.331210,665.943949
55657.735620,162951.960161,665.047427
55631.814604,162965.664408,666.988671
55633.630452,162968.676185,666.147899
55633.946607,162971.057200,666.158887
55634.369007,162974.754101,665.220244
55634.477856,162945.917901,665.028861
55634.461256,162981.912702,664.596767
55634.523055,162984.731552,664.395942
55960.350891,163006.357660,664.435766
55962.882455,162988.663453,663.899053
55635.143604,162991.682204,662.982567
55634.343599,162995.385481,661.592753
55632.436343,162998.525059,660.060288
55637.763988,163001.624337,658.568693
55627.799480,163003.566604,657.545640
55625.029672,163006.354370,656.198656
57037.686906,162976.014687,655.389254
55962.639596,163009.638183,656.188807
55964.928300,163012.918706,655.819534
55967.217005,163016.199229,655.451561
55969.505709,163019.479752,655.025041
55971.794414,163022.760275,654.493213
55974.083118,163026.040799,653.963736
55968.371823,163029.321322,653.553761
55978.660527,163032.601845,653.279447
55971.308432,161538.742281,653.650205
55968.934422,161564.244723,653.319592
55974.645717,163032.964200,653.303079
55972.357013,163029.683677,653.910209
55970.068308,163026.403153,654.387613
55975.779604,163023.122630,654.891068
55965.490899,163019.842107,655.370346
55963.202195,163016.561584,655.758343
55960.913490,163013.281061,656.116062
55958.624786,163010.000538,656.537359
55956.336082,163006.720015,656.501545
55969.019727,162963.730189,656.566367
55954.047377,163003.439492,657.419581
55951.758673,163000.158969,657.808165
55949.469968,163004.706556,656.571120
55947.181264,162993.597922,658.632332
55947.159737,162990.317399,658.973323
55942.603855,162987.036876,658.989920
55940.315150,162983.756353,658.883035
55938.026446,162980.475830,659.619918
55943.274477,158197.796147,668.616855
55942.731023,162960.449666,657.132386
55931.160332,162970.634261,656.452958
55928.871628,162967.353738,656.378926
55926.582923,162964.073214,661.347950
55924.294219,162960.792691,661.950148
55922.005514,162957.512168,662.537913
55919.716810,162954.231645,663.053551
55915.702000,162954.606645,-610.275282
55915.702000,162954.554197,-630.968177
55912.279409,162961.155046,-630.392065
55922.568113,162964.435569,-629.831004
55964.442318,162957.169143,-625.116750
55924.856818,162967.716092,-625.034299
55927.145522,162970.996616,660.844763
55922.474352,162974.277139,660.559812
55922.483293,162977.557662,660.271360
55922.492233,162980.838185,660.280719
55936.300340,162984.118708,660.263240
55938.589045,162987.399231,660.308304
55940.877749,162990.679754,660.281400
55943.166454,162993.960277,658.432911
